{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'd095b159', 'category': 'General', 'priority': 'High', 'confidence': 0.796812, 'processed_at': '2026-02-17T18:02:00.434549+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'd532c8e2', 'category': 'IT', 'priority': 'High', 'confidence': 0.859299, 'processed_at': '2026-02-17T18:02:00.464110+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'c2651ebe', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.72296, 'processed_at': '2026-02-17T18:02:00.525030+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'a614673a', 'category': 'General', 'priority': 'High', 'confidence': 0.535142, 'processed_at': '2026-02-17T18:02:00.541734+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '06e25f2d', 'category': 'Exams', 'priority': 'High', 'confidence': 0.798037, 'processed_at': '2026-02-17T18:02:00.558512+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '516890ff', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.780895, 'processed_at': '2026-02-17T18:02:00.615759+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '0f0bf2e3', 'category': 'General', 'priority': 'High', 'confidence': 0.796812, 'processed_at': '2026-02-17T18:02:00.675713+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '23dad43a', 'category': 'General', 'priority': 'High', 'confidence': 0.813986, 'processed_at': '2026-02-17T18:02:00.714001+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'ad8cc25e', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.701602, 'processed_at': '2026-02-17T18:02:00.790076+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '1e044c8c', 'category': 'IT', 'priority': 'High', 'confidence': 0.928107, 'processed_at': '2026-02-17T18:02:00.827991+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '7b20fc30', 'category': 'General', 'priority': 'High', 'confidence': 0.728445, 'processed_at': '2026-02-17T18:02:00.853408+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'ca9d9901', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.740595, 'processed_at': '2026-02-17T18:02:00.881325+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '2b97f443', 'category': 'Exams', 'priority': 'High', 'confidence': 0.701403, 'processed_at': '2026-02-17T18:02:00.917110+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '9e934c62', 'category': 'IT', 'priority': 'High', 'confidence': 0.794875, 'processed_at': '2026-02-17T18:02:00.934657+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'b5e6cbd5', 'category': 'Fees', 'priority': 'High', 'confidence': 0.735693, 'processed_at': '2026-02-17T18:02:00.954893+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '77b7752d', 'category': 'IT', 'priority': 'High', 'confidence': 0.774049, 'processed_at': '2026-02-17T18:02:00.983757+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'f30bd3a7', 'category': 'IT', 'priority': 'High', 'confidence': 0.859299, 'processed_at': '2026-02-17T18:02:01.032106+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'a6f8bf5b', 'category': 'General', 'priority': 'High', 'confidence': 0.813986, 'processed_at': '2026-02-17T18:02:01.051357+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'b3f10944', 'category': 'IT', 'priority': 'High', 'confidence': 0.794875, 'processed_at': '2026-02-17T18:02:01.067254+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'af7f4cc2', 'category': 'IT', 'priority': 'High', 'confidence': 0.859299, 'processed_at': '2026-02-17T18:02:01.085989+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'bb844c57', 'category': 'General', 'priority': 'High', 'confidence': 0.813986, 'processed_at': '2026-02-17T18:02:01.162419+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'a7c1a749', 'category': 'Fees', 'priority': 'High', 'confidence': 0.825617, 'processed_at': '2026-02-17T18:02:01.191300+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '6dcf6f0c', 'category': 'General', 'priority': 'High', 'confidence': 0.728445, 'processed_at': '2026-02-17T18:02:01.208657+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'be72ab43', 'category': 'Exams', 'priority': 'High', 'confidence': 0.739227, 'processed_at': '2026-02-17T18:02:01.252842+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '25598315', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.758358, 'processed_at': '2026-02-17T18:02:01.290745+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'd8abe899', 'category': 'IT', 'priority': 'High', 'confidence': 0.772312, 'processed_at': '2026-02-17T18:02:01.318087+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'cee7f067', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.740595, 'processed_at': '2026-02-17T18:02:01.395083+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'e1b2eae8', 'category': 'IT', 'priority': 'High', 'confidence': 0.928107, 'processed_at': '2026-02-17T18:02:01.426439+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '75c6b384', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.750994, 'processed_at': '2026-02-17T18:02:01.462690+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '0f02088e', 'category': 'General', 'priority': 'High', 'confidence': 0.734994, 'processed_at': '2026-02-17T18:02:01.498857+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '58c3ada8', 'category': 'IT', 'priority': 'High', 'confidence': 0.928107, 'processed_at': '2026-02-17T18:02:01.526014+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '8217b594', 'category': 'Fees', 'priority': 'High', 'confidence': 0.806035, 'processed_at': '2026-02-17T18:02:01.542716+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '4f921045', 'category': 'General', 'priority': 'High', 'confidence': 0.746324, 'processed_at': '2026-02-17T18:02:01.576098+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '5f43e0ca', 'category': 'IT', 'priority': 'High', 'confidence': 0.928107, 'processed_at': '2026-02-17T18:02:01.600998+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '455de2fd', 'category': 'Exams', 'priority': 'High', 'confidence': 0.796134, 'processed_at': '2026-02-17T18:02:01.616423+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'abe8724c', 'category': 'General', 'priority': 'High', 'confidence': 0.746324, 'processed_at': '2026-02-17T18:02:01.642427+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '8302e233', 'category': 'General', 'priority': 'High', 'confidence': 0.857362, 'processed_at': '2026-02-17T18:02:01.701943+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'f48e95c4', 'category': 'General', 'priority': 'High', 'confidence': 0.535142, 'processed_at': '2026-02-17T18:02:01.727711+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '2d46aeac', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.780895, 'processed_at': '2026-02-17T18:02:01.744181+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '5457a0ac', 'category': 'Exams', 'priority': 'High', 'confidence': 0.796134, 'processed_at': '2026-02-17T18:02:01.805707+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '2b72694a', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.72296, 'processed_at': '2026-02-17T18:02:01.823168+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '6f94f886', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.812391, 'processed_at': '2026-02-17T18:02:01.860849+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '59abc621', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.750994, 'processed_at': '2026-02-17T18:02:01.929244+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '9ab39909', 'category': 'General', 'priority': 'High', 'confidence': 0.815639, 'processed_at': '2026-02-17T18:02:01.967477+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '35165bed', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.812391, 'processed_at': '2026-02-17T18:02:01.983894+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '45a755d9', 'category': 'Fees', 'priority': 'High', 'confidence': 0.844475, 'processed_at': '2026-02-17T18:02:02.012064+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '9739eda7', 'category': 'Fees', 'priority': 'High', 'confidence': 0.844475, 'processed_at': '2026-02-17T18:02:02.144830+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'c80e540c', 'category': 'General', 'priority': 'High', 'confidence': 0.815639, 'processed_at': '2026-02-17T18:02:02.161063+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '34c03b76', 'category': 'Exams', 'priority': 'High', 'confidence': 0.798037, 'processed_at': '2026-02-17T18:02:02.198602+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '8239d0b1', 'category': 'General', 'priority': 'High', 'confidence': 0.813986, 'processed_at': '2026-02-17T18:02:02.215977+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'f74e0d86', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.764722, 'processed_at': '2026-02-17T18:02:02.346528+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'e829ec1e', 'category': 'Exams', 'priority': 'High', 'confidence': 0.783597, 'processed_at': '2026-02-17T18:02:02.435935+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'f517a3eb', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.701602, 'processed_at': '2026-02-17T18:02:02.455604+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '3820a99e', 'category': 'Exams', 'priority': 'High', 'confidence': 0.739227, 'processed_at': '2026-02-17T18:02:02.492528+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'f26f7004', 'category': 'Fees', 'priority': 'High', 'confidence': 0.735693, 'processed_at': '2026-02-17T18:02:02.522795+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'eaffd2b7', 'category': 'IT', 'priority': 'High', 'confidence': 0.772312, 'processed_at': '2026-02-17T18:02:02.555909+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'dfd1546f', 'category': 'Exams', 'priority': 'High', 'confidence': 0.868621, 'processed_at': '2026-02-17T18:02:02.601382+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '34b2aa9e', 'category': 'Fees', 'priority': 'High', 'confidence': 0.825617, 'processed_at': '2026-02-17T18:02:02.640028+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'ad5c9575', 'category': 'IT', 'priority': 'High', 'confidence': 0.859299, 'processed_at': '2026-02-17T18:02:02.655930+00:00'}
