ticket_id,text,true_category,true_priority,pred_category,pred_priority,confidence,created_at,processed_at
2292dc70,My timetable is missing lab sessions. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.828395,2026-02-09 19:59:16.895696+00:00,2026-02-17T18:02:00.483421+00:00
28fa64b2,My timetable is missing lab sessions. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.828395,2026-02-09 19:59:48.718748+00:00,2026-02-17T18:02:02.414588+00:00
90d67fa9,Moodle page is not loading for my course. The portal is showing an error. My class starts today.,IT,Medium,IT,Medium,0.68337,2026-02-09 23:32:16.895696+00:00,2026-02-17T18:02:01.899827+00:00
add7321a,Moodle page is not loading for my course. The portal is showing an error. My class starts today.,IT,Medium,IT,Medium,0.68337,2026-02-09 23:32:48.718748+00:00,2026-02-17T18:02:01.958149+00:00
9ee665de,My payment failed on the fee portal.,Fees,Medium,Fees,Medium,0.841823,2026-02-09 23:34:16.895696+00:00,2026-02-17T18:02:02.287399+00:00
eb65cd90,My payment failed on the fee portal.,Fees,Medium,Fees,Medium,0.841823,2026-02-09 23:34:48.718748+00:00,2026-02-17T18:02:02.897836+00:00
b68e544e,I can't access Moodle. I tried multiple times but it still fails.,Timetable,Medium,IT,Medium,0.736511,2026-02-10 01:33:16.895696+00:00,2026-02-17T18:02:00.493507+00:00
5d3e7712,I can't access Moodle. I tried multiple times but it still fails.,Timetable,Medium,IT,Medium,0.736511,2026-02-10 01:33:48.718748+00:00,2026-02-17T18:02:01.442812+00:00
3033c83c,Wrong module is assigned in my timetable. My class starts today.,Timetable,Low,Timetable,Low,0.840311,2026-02-10 04:43:16.895696+00:00,2026-02-17T18:02:01.773625+00:00
14e890ca,Wrong module is assigned in my timetable. My class starts today.,Timetable,Low,Timetable,Low,0.840311,2026-02-10 04:43:48.718748+00:00,2026-02-17T18:02:01.919877+00:00
bacb44a8,I need to change my tutorial group.,Timetable,Low,Timetable,Low,0.870625,2026-02-10 06:37:16.895696+00:00,2026-02-17T18:02:02.589890+00:00
2f504a18,I need to change my tutorial group.,Timetable,Low,Timetable,Low,0.870625,2026-02-10 06:37:48.718748+00:00,2026-02-17T18:02:01.480256+00:00
de49838c,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-10 10:48:16.895696+00:00,2026-02-17T18:02:01.146888+00:00
abcbe565,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-10 10:48:48.718748+00:00,2026-02-17T18:02:02.475777+00:00
eaffd2b7,Password reset is not working. I need help as soon as possible. Enrollment deadline is today.,IT,High,IT,High,0.772312,2026-02-10 13:25:16.895696+00:00,2026-02-17T18:02:02.555909+00:00
d8abe899,Password reset is not working. I need help as soon as possible. Enrollment deadline is today.,IT,High,IT,High,0.772312,2026-02-10 13:25:48.718748+00:00,2026-02-17T18:02:01.318087+00:00
ad5c9575,My university login is not working. This is urgent due to a deadline.,IT,High,IT,High,0.859299,2026-02-10 15:03:16.895696+00:00,2026-02-17T18:02:02.655930+00:00
d532c8e2,My university login is not working. This is urgent due to a deadline.,IT,High,IT,High,0.859299,2026-02-10 15:03:48.718748+00:00,2026-02-17T18:02:00.464110+00:00
e1ee91f4,I can't access Moodle. I am getting a timeout message.,IT,Medium,IT,Medium,0.898681,2026-02-10 19:05:16.895696+00:00,2026-02-17T18:02:01.718531+00:00
0cd7053e,I can't access Moodle. I am getting a timeout message.,IT,Medium,IT,Medium,0.898681,2026-02-10 19:05:48.718748+00:00,2026-02-17T18:02:01.363676+00:00
